"Employee_Id","Name","Gender","Age","Address","Salary_USD","Over_Time_Hours","Leave_Days","Employee_Level"
1,"Nicholas Thomas","Male",75,"7032 Lisa Ramp Suite 376
New Heatherstad, MD 76005",56643,1,3,"Unknown"
2,"Laura Roach","Female",45,"7024 Bowers Pines Suite 174
West Stephanieshire, TN 23034",25358,4,12,"A5-F"
3,"Raymond Miller","Male",36,"297 Tammy Road Suite 637
South Julia, IL 64440",118098,0,9,"Unknown"
4,"Courtney Kelly","Female",43,"180 Marquez Cliffs Suite 245
South Jessicashire, NY 21281",34241,3,8,"Unknown"
5,"Steve Miller","Male",83,"56869 Burgess Stream Apt. 428
Garciaview, GU 02559",23219,4,8,"Unknown"
6,"Kevin Larsen","Male",33,"7801 Tammy Forks Suite 467
Audreyfort, NE 25999",102212,3,9,"Unknown"
7,"John Simmons Jr.","Male",39,"22091 Kenneth Flat
North Codyfurt, AL 76358",113713,2,10,"Unknown"
8,"Bonnie Shaw","Female",47,"464 York Corners Suite 947
North Michael, ID 24080",19667,3,21,"A1"
9,"Danielle Garcia","Female",85,"824 Nicholas Vista Suite 319
Anthonyville, MT 18272",29622,4,4,"A5-F"
10,"Donald Smith","Male",57,"785 Barbara Spur Apt. 389
Jasminestad, WA 35421",35534,1,8,"Unknown"
11,"Alexandria Anderson","Female",27,"9129 Maddox Row
Michealchester, NJ 52598",64119,0,6,"Unknown"
12,"Edward Young","Male",20,"122 Ryan Highway
Mariashire, VA 37836",41748,1,15,"Unknown"
13,"John Ramos","Male",80,"3547 Adams Point Suite 506
West Gailhaven, PW 61265",112505,3,6,"Unknown"
14,"Charles Williams","Male",67,"243 Nathan Island Suite 993
Lake Ericaborough, NV 30484",20746,4,3,"Unknown"
15,"Jeremy Sharp","Male",35,"0574 Louis Shoal
Zacharyshire, TX 77401",83172,2,18,"Unknown"
16,"Craig Neal","Male",87,"4805 Glover Prairie Suite 529
Balltown, ND 78237",45537,0,8,"Unknown"
17,"Susan Hanson","Female",87,"6014 Michael Gardens Suite 793
Linborough, IN 91289",64658,1,17,"Unknown"
18,"Christopher Vang","Male",70,"8824 Jennifer Curve Suite 052
Lake Alejandraberg, UT 19689",55433,2,3,"Unknown"
19,"Austin Ward","Male",26,"79911 Yvonne Camp Suite 496
Carsonfort, SD 39763",83079,1,2,"Unknown"
20,"Jake Mercer","Male",78,"4355 Denise Valleys Suite 356
Moralesstad, AL 69268",117366,4,3,"Unknown"
21,"Clayton Nichols","Male",75,"79894 Joseph Manors
Maxton, MO 58077",92443,0,7,"Unknown"
